symbol,company,market_cap_cr
533257,INDOSOLAR LTD.,1923.16
543542,KESAR INDIA LIMITED,1920.19
532698,NITIN SPINNERS LTD.,1920.11
532930,BGR ENERGY SYSTEMS LTD.,1914.65
543329,Windlas Biotech Limited,1909.71
526506,SYSTEMATIX CORPORATE SERVICES,1903.44
507526,ASSOCIATED ALCOHOLS & BREWERIE,1902.01
523862,GRAND OAK CANYONS DISTILLERY L,1899.4
532370,RAMCO SYSTEMS LTD.,1895.56
532775,GTL INFRASTRUCTURE LTD.,1892.32
540048,S.P. Apparels Limited,1891.7
544456,R M DRIP AND SPRINKLERS SYSTEM,1890.91
535136,NIBE LIMITED,1887.33
505725,ALGOQUANT FINTECH LIMITED,1876.41
544339,Laxmi Dental Limited,1875.06
512038,TCC CONCEPT LIMITED,1874.95
524820,PANAMA PETROCHEM LTD.,1853.53
532717,INDO TECH TRANSFORMERS LTD.,1848.4
544479,ALL TIME PLASTICS LIMITED,1847.38
531717,Vidhi Specialty Food Ingredien,1840.84
505412,WENDT (INDIA) LTD.,1831.51
507878,UNITECH LTD.,1824.77
544053,Motisons Jewellers Limited,1811.27
544198,DEE DEVELOPMENT ENGINEERS LIMI,1810.55
517041,ADOR WELDING LTD.,1803.87
544271,Garuda Construction and Engine,1801.35
522195,FRONTIER SPRINGS LTD.,1799.36
532485,BALMER LAWRIE INVESTMENTS LTD.,1791.69
517015,VINDHYA TELELINKS LTD.,1780.32
539636,Precision Camshafts Limited,1777.65
533138,ASTEC LIFESCIENCES LIMITED,1772.92
505160,TALBROS AUTOMOTIVE COMPONENTS,1760.73
540774,IFGL Refractories Limited,1755.35
544107,BLS E-Services Limited,1750.76
533303,BF INVESTMENT LTD.,1739.72
539332,Navkar Corporation Limited,1732.62
500402,SPML INFRA LIMITED,1724.94
513250,JYOTI STRUCTURES LTD.,1722.25
544138,J.G.Chemicals Limited,1716.87
506480,GOCL Corporation Limited,1716.81
509820,HUHTAMAKI INDIA LIMITED,1716.2
532742,PAUSHAK LTD.,1712.59
539678,Quick Heal Technologies Limite,1709.03
543619,Concord Control Systems Limite,1706.23
532366,PNB GILTS LTD.,1702.06
511034,JINDAL DRILLING & INDUSTRIES L,1701.34
533146,D-LINK (INDIA) LTD,1697.04
521238,BHARAT GLOBAL DEVELOPERS LIMIT,1684.25
506197,BLISS GVS PHARMA LTD.,1677.94
544217,SANSTAR LIMITED,1673.59
526521,SANGHI INDUSTRIES LTD.,1673.48
533121,EXPLEO SOLUTIONS LIMITED,1667.15
539682,Mobavenue AI Tech Limited,1660.18
523105,CROPSTER AGRO LIMITED,1655.35
502450,SESHASAYEE PAPER & BOARDS LTD.,1652.9
533137,DEN NETWORKS LTD,1652.67
507747,TTK HEALTHCARE LTD.,1651.11
539309,Rama Steel Tubes Limited,1649.51
544316,DAM Capital Advisors Limited,1649.36
543590,Rhetan TMT Limited,1646.44
542774,MUFIN GREEN FINANCE LIMITED,1644.59
531179,ARMAN FINANCIAL SERVICES LTD.,1643.83
506194,ARIHANT SUPERSTRUCTURES LIMITE,1643.64
539404,SATIN CREDITCARE NETWORK LIMIT,1640.41
522257,RAJOO ENGINEERS LTD.,1629.7
522261,DOLPHIN OFFSHORE ENTERPRISES (,1624.88
544202,STANLEY LIFESTYLES LIMITED,1619
544167,JNK India Limited,1613.79
543399,Tarsons Products Limited,1608.4
514043,HIMATSINGKA SEIDE LTD.,1604.64
522241,M.M.FORGINGS LTD.,1599.7
544037,Amic Forging Limited,1599.51
530475,TINNA RUBBER AND INFRASTRUCTUR,1597.34
543953,Khazanchi Jewellers Limited,1594.59
543996,Updater Services Limited,1587.27
524470,SYNCOM FORMULATIONS (INDIA) LT,1586.11
517380,IGARASHI MOTORS INDIA LTD.,1585.3
533263,ORIENT GREEN POWER COMPANY LTD,1580.25
506618,PUNJAB CHEMICALS AND CROP PROT,1578.61
511768,MASTER TRUST LTD.,1577.73
544293,SURAKSHA DIAGNOSTIC LIMITED,1576.68
543263,SMC Global Securities Limited,1576.49
544459,SHANTI GOLD INTERNATIONAL LIMI,1572.34
531761,APOLLO PIPES LIMITED,1571.81
543923,IKIO Technologies Limited,1569.26
543254,Antony Waste Handling Cell Lim,1565.16
544342,Stallion India Fluorochemicals,1564.21
544239,ECOS (India) Mobility & Hospit,1557.05
532705,JAGRAN PRAKASHAN LTD.,1556.82
533552,RUPA & COMPANY LTD.,1551
532880,OMAXE LTD.,1548.73
543419,Shriram Properties Limited,1548.36
544523,IVALUE INFOSOLUTIONS LIMITED,1547.01
524669,HESTER BIOSCIENCES LTD.,1540.11
544336,Quadrant Future Tek Limited,1534.53
504092,INDOKEM LTD.,1533.18
543929,HMA Agro Industries Limited,1529.78
507789,JAGSONPAL PHARMACEUTICALS LTD.,1526.58
544134,Platinum Industries Limited,1522.6
504000,ELPRO INTERNATIONAL LTD.,1517.05
508954,FINKURVE FINANCIAL SERVICES LT,1515.62
544235,Orient Technologies Limited,1513.5
532684,EVEREST KANTO CYLINDER LTD.,1511.06
514448,JYOTI RESINS & ADHESIVES LTD.,1507.54
502330,ANDHRA PAPER LIMITED,1506.84
540642,Salasar Techno Engineering Lim,1504.65
544020,ESAF Small Finance Bank Ltd,1504.36
526829,CONFIDENCE PETROLEUM INDIA LTD,1497.91
501150,CENTRUM CAPITAL LTD.,1496.87
505526,DOLAT ALGOTECH LIMITED,1474.66
517500,ROTO PUMPS LTD.,1466.63
500304,NIIT LTD.,1466.46
512267,MEDIA MATRIX WORLDWIDE LTD.,1464.46
540717,Polo Queen Industrial and Fint,1460.01
524632,Shukra Pharmaceuticals Limited,1457.42
533761,GPT INFRAPROJECTS LTD.,1454.34
543279,Suryoday Small Finance Bank Li,1453.19
509675,BIRLANU LIMITED,1451.87
543977,Rishabh Instruments Limited,1450.22
530355,ASIAN ENERGY SERVICES LTD,1447.05
512020,SARASWATI COMMERCIAL (INDIA) L,1439.72
544029,Gandhar Oil Refinery (India) L,1437.75
523369,DCM SHRIRAM INDUSTRIES LTD.,1434.43
530927,HARYANA FINANCIAL CORPORATION,1434.23
539872,Bajaj Healthcare Limited,1433.17
500650,EXCEL INDUSTRIES LTD.,1433.1
539046,Manaksia Coated Metals & Indus,1432.09
531147,ALICON CASTALLOY LIMITED,1430.65
530307,CHAMAN LAL SETIA EXPORTS LTD.,1418.25
530699,RAJ RAYON INDUSTRIES LIMITED,1417.75
500207,INDO RAMA SYNTHETICS (INDIA) L,1415.74
530555,PARAMOUNT COMMUNICATIONS LTD.,1414.11
542012,A-1 LIMITED,1413.69
543974,VISHNU PRAKASH R PUNGLIA LIMIT,1412.67
517059,SALZER ELECTRONICS LTD.,1412.05
543389,Sigachi Industries Limited,1404.82
544310,Yash Highvoltage Limited,1399.53
532633,Alldigi Tech Limited,1397.37
532719,B.L.KASHYAP AND SONS LTD.,1397.19
514211,SUMEET INDUSTRIES LTD.,1394.64
544227,UNICOMMERCE ESOLUTIONS LIMITED,1391.76
544279,Godavari Biorefineries Limited,1389.99
543766,Ashika Credit Capital Ltd.,1388.82
506685,ULTRAMARINE & PIGMENTS LTD.,1388.38
543644,InfoBeans Technologies Limited,1386.21
523475,LOTUS CHOCOLATE CO.LTD.,1384.24
530879,CAPITAL INDIA FINANCE LIMITED,1383.88
544534,Jaro Institute of Technology M,1383.84
544054,Suraj Estate Developers Limite,1383.44
538836,Monte Carlo Fashions Limited,1370.95
532888,ASIAN GRANITO INDIA LTD.,1368.01
543517,Hariom Pipe Industries Limited,1366.1
502137,DECCAN CEMENTS LTD.,1358.21
522073,The Hi-Tech Gears Ltd,1353.61
540425,Shankara Building Products Lim,1351.09
543597,Virtuoso Optoelectronics Limit,1350.66
540124,G N A Axles Limited,1344.53
523445,RELIANCE INDUSTRIAL INFRASTRUC,1338.06
539221,Sportking India Ltd.,1331.97
500199,I G PETROCHEMICALS LTD.,1321.5
532923,RENAISSANCE GLOBAL LIMITED,1311.74
502180,SHREE DIGVIJAY CEMENT CO.LTD.,1309.36
543920,CFF FLUID CONTROL LIMITED,1307.78
544117,Signpost India Limited,1304.62
526173,ANDREW YULE & COMPANY LTD.,1302.09
532382,BALAJI TELEFILMS LTD.,1299.55
531795,ATUL AUTO LTD.,1290.98
531921,AGARWAL INDUSTRIAL CORPORATION,1288.78
544264,Diffusion Engineers Limited,1287.95
539289,Aurum PropTech Limited,1287.5
540718,AAYUSH ART AND BULLION LIMITED,1287.35
544120,Capital Small Finance Bank Ltd,1285.55
520008,RICO AUTO INDUSTRIES LTD.,1280.17
522108,YUKEN INDIA LTD.,1277.18
544446,Advent Hotels International Li,1273.03
517421,BUTTERFLY GANDHIMATHI APPLIANC,1271.32
532850,MIC ELECTRONICS LTD.,1264.77
530079,FAZE THREE LTD.,1264.42
539799,Bharat Wire Ropes Limited,1263.72
533156,VASCON ENGINEERS LTD,1263.51
507410,WALCHANDNAGAR INDUSTRIES LTD.,1263.27
505400,TEXMACO INFRASTRUCTURE & HOLDI,1260.08
544258,Western Carriers (India) Limit,1258.64
543266,Heranba Industries Limited,1250.87
530075,Antelopus Selan Energy Limited,1250.59
507753,TGV SRAAC Limited,1249.9
539469,PANORAMA STUDIOS INTERNATIONAL,1249.83
544184,Borosil Scientific Limited,1248.79
506390,Heubach Colorants India Limite,1245.19
544131,GPT Healthcare Limited,1244.57
544004,IRM ENERGY LIMITED,1243.6
539334,Shree Pushkar Chemicals & Fert,1240.07
544492,MANGAL ELECTRICAL INDUSTRIES L,1239.84
540602,GTPL Hathway Limited,1238.63
532699,ROYAL ORCHID HOTELS LTD.,1238.2
500439,VARDHMAN HOLDINGS LTD.,1234.32
509438,BENARES HOTELS LTD.,1232.37
532365,DYNACONS SYSTEMS & SOLUTIONS L,1231.04
544364,Indef Manufacturing Limited,1229.93
534369,TRIBHOVANDAS BHIMJI ZAVERI LTD,1229.44
544395,STL Networks Limited,1227.51
544419,ArisInfra Solutions Limited,1225.87
539607,Blue Cloud Softech Solutions L,1224.18
532067,3B BlackBio Dx Limited,1218.93
522295,CONTROL PRINT LTD.,1218.34
532624,JINDAL PHOTO LTD.,1215.94
526608,ELECTROTHERM (INDIA) LTD.,1213.01
544281,A B INFRABUILD LIMITED,1208.71
538668,Meghna Infracon Infrastructure,1206.89
544158,SRM CONTRACTORS LIMITED,1206.43
544253,Kross Limited,1200.45
519602,KELLTON TECH SOLUTIONS LTD.,1194.47
520073,RACL Geartech Limited,1191.62
543928,Cosmic CRF Limited,1190.86
506248,AMINES & PLASTICIZERS LTD.,1190.62
534742,ZUARI AGRO CHEMICALS LTD.,1186.85
534748,STEEL EXCHANGE INDIA LTD.,1186.39
544448,Pashupati Cotspin Limited,1180.47
505036,AUTOMOBILE CORPORATION OF GOA,1177.38
544414,Bluspring Enterprises Limited,1173.09
500268,MANALI PETROCHEMICAL LTD.,1165.74
523736,Dhunseri Ventures Limited,1162.2
531381,ARIHANT FOUNDATIONS & HOUSING,1158.99
524332,BCL INDUSTRIES LIMITED,1158.2
507944,BAJAJ STEEL INDUSTRIES LTD.,1157.68
532864,NELCAST LTD.,1155.34
544536,Wealth First Portfolio Manager,1153.57
523708,EIMCO ELECON (INDIA) LTD.,1152.94
531847,ASIAN STAR CO.LTD.,1149.83
532408,MEGASOFT LTD.,1146.2
500078,ORIENTAL AROMATICS LIMITED,1142.48
524520,KMC SPECIALITY HOSPITALS (INDI,1141.34
530759,STERLING TOOLS LTD.,1139.58
502175,SAURASHTRA CEMENT LTD.,1132.91
544491,Gem Aromatics Limited,1132.13
509152,GRP LTD.,1130.54
544617,Excelsoft Technologies Limited,1123.24
532341,IZMO Limited,1119.15
544410,PROSTARM INFO SYSTEMS LIMITED,1118.68
544631,CREATIVE NEWTECH LIMITED,1116.26
540980,The Yamuna Syndicate Ltd,1113.44
540704,Matrimony.com Limited,1111.75
532051,SWELECT ENERGY SYSTEMS LIMITED,1110.23
539785,Pudumjee Paper Products Limite,1109.52
508933,AYM Syntex Limited,1108.29
531092,OM INFRA LIMITED,1102.04
530643,ECO RECYCLING LTD.,1100.35
500136,ESTER INDUSTRIES LTD.,1097.79
540776,5paisa Capital Limited,1094.33
544633,VIDYA WIRES LIMITED,1094.22
503031,PENINSULA LAND LTD.,1089.89
526666,BHARTIYA INTERNATIONAL LTD.,1088.49
544318,MAMATA MACHINERY LIMITED,1086.33
543712,ABANS FINANCIAL SERVICES LIMIT,1081.16
531426,TAMIL NADU NEWSPRINT & PAPERS,1077.88
544528,Ganesh Consumer Products Limit,1077.03
500264,MAFATLAL INDUSTRIES LTD.,1076.4
519105,AVT NATURAL PRODUCTS LTD.,1074.96
543223,Max India Limited,1074.95
523207,KOKUYO CAMLIN LTD.,1074.41
531633,LINCOLN PHARMACEUTICALS LTD.,1064.58
511413,CREST,1062.87
530199,THEMIS MEDICARE LTD.,1062.25
501298,INDUSTRIAL & PRUDENTIAL INVEST,1060.12
531859,ORIENTAL RAIL INFRASTRUCTURE L,1051.31
500280,CENTURY ENKA LTD.,1051.26
511605,ARIHANT CAPITAL MARKETS LTD.,1050.89
500429,UNIPHOS ENTERPRISES LTD.,1050.22
532180,DHANLAXMI BANK LIMITED,1049.7
544411,Scoda Tubes Limited,1047.78
544328,INDO FARM EQUIPMENT LIMITED,1045.49
542725,SBC EXPORTS LIMITED,1044.69
544315,Concord Enviro Systems Limited,1043.77
540125,Radhika Jeweltech Limited,1038.06
539997,Kwality Pharmaceuticals Limite,1035.01
544302,Innovana Thinklabs Limited,1034.55
532529,NEW DELHI TELEVISION LTD.,1030.03
543252,Fairchem Organics Limited,1026.86
507794,KHAITAN CHEMICALS & FERTILIZER,1024.92
507912,LKP FINANCE LIMITED,1024.37
515043,SAINT-GOBAIN SEKURIT INDIA LTD,1022.22
511628,FEDDERS HOLDING LIMITED,1022.12
506597,AMAL LTD.,1021.65
511076,AEROFLEX ENTERPRISES LIMITED,1019.39
508807,IST LTD.,1014.68
524648,INDO AMINES LTD.,1014.68
543687,Dharmaj Crop Guard Limited,1014.09
523229,BHARAT SEATS LTD.,1013.39
544244,Gala Precision Engineering Lim,1012.82
539290,Oswal Greentech Limited,1012.66
542669,BMW INDUSTRIES LIMITED,1009.51
538119,R&B DENIMS LTD,1004.25
544345,Denta Water and Infra Solution,1002.9
513536,GUJARAT NATURAL RESOURCES LIMI,998.42
531637,PRAVEG LIMITED,997.82
532842,SREE RAYALASEEMA HI-STRENGTH H,996.33
513108,GANDHI SPECIAL TUBES LTD.,995.27
544416,KRISHIVAL FOODS LIMITED,989.33
544558,Fabtech Technologies Limited,988.66
512233,JAYBHARAT TEXTILES & REAL ESTA,986.71
532729,UTTAM SUGAR MILLS LTD.,980.51
532616,XCHANGING SOLUTIONS LTD.,979.18
536773,JINDAL POLY INVESTMENT AND FIN,977.13
500317,OSWAL AGRO MILLS LTD.,976.86
539956,TAAL Enterprises Limited,976.21
543709,PNGS GARGI FASHION JEWELLERY L,971.74
543995,MANOJ VAIBHAV GEMS 'N' JEWELLE,971.2
532875,ALLIED DIGITAL SERVICES LTD.,969.13
534328,HEXA TRADEX LTD.,968.17
522229,TANEJA AEROSPACE & AVIATION LT,967.78
532457,GULSHAN POLYOLS LTD.,965.3
543525,Silver Touch Technologies Limi,961.03
520066,JAY BHARAT MARUTI LTD.,960.43
532937,KUANTUM PAPERS LTD.,960.11
500777,TAMILNADU PETROPRODUCTS LTD.,956.31
511676,GIC HOUSING FINANCE LTD.,955.28
500337,PRIME SECURITIES LTD.,954.54
507438,IFB AGRO INDUSTRIES LTD.,953.91
506414,FERMENTA BIOTECH LIMITED,952.39
532974,ADITYA BIRLA MONEY LTD.,950.88
544144,Popular Vehicles and Services ,945.49
532345,ALLCARGO GATI LIMITED,945.43
502168,NCL INDUSTRIES LTD.,945.07
533259,Sastasundar Ventures Limited,943.92
543725,Elin Electronics Limited,941.71
532143,SKM EGG PRODUCTS EXPORT (INDIA,940.89
511431,VAKRANGEE LIMITED,940.43
500780,Zuari Industries Limited,939.25
508906,EVEREST INDUSTRIES LTD.,936.49
538992,Sar  Auto Products Limited,935.27
508929,AVISHKAR INFRA REALTY LIMITED,935.18
543240,Likhitha Infrastructure Limite,934.11
544485,REGAAL RESOURCES LIMITED,930.77
532513,TVS ELECTRONICS LTD.,925.47
543283,UNITED FOODBRANDS LIMITED,924.84
530245,ARYAMAN FINANCIAL SERVICES LTD,924.18
544522,A B Cotspin India Limited,921.02
540145,Valiant Organics Limited,920.72
505163,Z.F.STEERING GEAR (INDIA) LTD.,907.59
539018,Beekay Steel Industries Ltd.,907.21
544186,Forbes Precision Tools and Mac,906.9
509960,U.P.HOTELS LTD.,905.35
524109,KABRA EXTRUSIONTECHNIK LTD.,903.37
533477,ENKEI WHEELS (INDIA) LTD.,898.4
516064,Arrow Greentech Limited,895.46
541096,Bharat Parenterals Limited,895.3
539660,BEST AGROLIFE LIMITED,894.76
532839,DISH TV INDIA LTD.,893.78
532902,CONSOLIDATED CONSTRUCTION CONS,892.59
507836,MAC CHARLES (INDIA) LTD.,889.47
519152,VADILAL ENTERPRISES LTD.,888.79
543931,VEEFIN SOLUTIONS LIMITED,888.37
532515,TV TODAY NETWORK LTD.,888.03
541269,Chemfab Alkalis Ltd,885.62
526725,SANDESH LTD.,885.35
531357,MERCURY EV-TECH LIMITED,876.61
523160,MORGANITE CRUCIBLE (INDIA) LTD,876.22
506260,ANUH PHARMA LTD.,876.19
543898,BEML Land Assets Limited,875.12
513554,MAHAMAYA STEEL INDUSTRIES LTD.,874.32
532467,HAZOOR MULTI PROJECTS LTD.,874.18
500119,DHAMPUR SUGAR MILLS LTD.,872.79
533285,RDB INFRASTRUCTURE AND POWER L,870.82
532323,SHIVA CEMENT LTD.,870.23
544516,AIRFLOA RAIL TECHNOLOGY LIMITE,868.55
532532,JAIPRAKASH ASSOCIATES LTD.,859.52
520059,MUNJAL AUTO INDUSTRIES LTD.,855.23
540649,AVADH SUGAR & ENERGY LIMITED,854.55
524774,NGL FINE-CHEM LTD.,852.68
538635,SNOWMAN LOGISTICS LTD,852.04
537259,SUYOG TELEMATICS LTD,850.79
506808,TUTICORIN ALKALI CHEMICALS AND,849.7
540311,JITF INFRALOGISTICS LIMITED,845.96
533336,DHUNSERI INVESTMENTS LTD.,844.92
544149,KRYSTAL INTEGRATED SERVICES LI,843.91
513121,ORICON ENTERPRISES LTD.,842.19
533316,STEL HOLDINGS LIMITED,840.33
541929,Synergy Green Industries Limit,838.81
512229,VERITAS (INDIA) LTD.,838.27
524212,WANBURY LTD.,835.69
543233,Chemcon Speciality Chemicals L,834.15
530803,Bhageria Industries Limited,831.45
520119,AUTOMOTIVE STAMPINGS & ASSEMBL,830.1
526885,SARLA PERFORMANCE FIBERS LTD.,829.54
540061,Bigbloc Construction Limited,828.29
539436,Coffee Day Enterprises Limited,827.76
543978,Ratnaveer Precision Engineerin,827.48
522122,VOITH PAPER FABRICS INDIA LTD.,824.4
544563,Zelio E Mobility Limited,819.28
511333,VLS FINANCE LTD.,818.92
544666,GUJARAT KIDNEY AND SUPER SPECI,817.6
507155,JAGATJIT INDUSTRIES LTD.,815.01
532503,RAJAPALAYAM MILLS LTD.,813.34
531978,AMBIKA COTTON MILLS LTD.,810.66
523796,VICEROY HOTELS LTD.,809.69
504132,PERMANENT MAGNETS LTD.,809.45
530499,A.K.CAPITAL SERVICES LTD.,807.55
532893,VTM LTD.,807.38
543831,Bright Outdoor Media Limited,806.4
544296,NISUS FINANCE SERVICES CO LIMI,805.34
523329,ELDECO HOUSING & INDUSTRIES LT,805.14
524342,INDO BORAX & CHEMICALS LTD.,804.53
544562,Advance Agrolife Limited,804.22
539843,NINtec Systems Limited,801.54
524370,BODAL CHEMICALS LTD.,799.8
539400,MALLCOM (INDIA) LTD.,799.54
544135,Mukka Proteins Limited,799.28
506687,TRANSPEK INDUSTRY LTD.,793.71
544058,Credo Brands Marketing Limited,792.46
543954,Allcargo Terminals Limited,792.13
526668,KAMAT HOTELS (INDIA) LTD.,791.72
526775,VALIANT COMMUNICATIONS LTD.,787.49
539201,SATIA INDUSTRIES LIMITED,787.18
532610,DWARIKESH SUGAR INDUSTRIES LTD,787.11
533193,KIRLOSKAR ELECTRIC COMPANY LTD,787.01
542383,Ritco Logistics Limited,786.73
532741,Kamdhenu Limited,786.05
500296,NAHAR SPINNING MILLS LTD.,785.97
539151,Arfin India Limited,784.63
506532,NITTA GELATIN INDIA LTD.,781.16
505358,INTEGRA ENGINEERING INDIA LTD.,778.93
540692,Apex Frozen Foods Limited,778.33
524280,KOPRAN LTD.,777.89
519421,KSE LTD.,775.77
540650,Magadh Sugar & Energy Limited,774.42
542721,Anand Rayons Limited,772.92
544458,SHREE REFRIGERATIONS LIMITED,772.21
544487,PATEL RETAIL LIMITED,771.84
533022,20 MICRONS LTD.,771.22
503169,RUBY MILLS LTD.,767.54
543918,GHCL Textiles Limited,767.5
531359,SHRIRAM ASSET MANAGEMENT CO.LT,767.22
530845,SUNSHIELD CHEMICALS LTD.,764.89
512531,STATE TRADING CORPORATION OF I,763.85
534675,PROZONE REALTY LIMITED,763.3
517166,SPEL SEMICONDUCTOR LTD.,763.06
531241,LINC LIMITED,762.28
543955,Transindia Real Estate Limited,760.01
531771,SHRADDHA PRIME PROJECTS LTD,759.98
512453,SHRI JAGDAMBA POLYMERS LTD.,758.2
533470,RUSHIL DECOR LTD.,753.68
543599,Ksolves India Limited,753.62
523850,AXTEL INDUSTRIES LTD.,753.29
538451,WORTH INVESTMENT & TRADING CO,752.67
544465,LAXMI INDIA FINANCE LIMITED,752.54
532764,GEECEE VENTURES LIMITED,752.06
500193,HLV LIMITED,751.12
544406,UNIFIED DATA TECH SOLUTIONS LI,745.42
530023,THE INVESTMENT TRUST OF INDIA ,743.27
517556,PVP VENTURES LTD.,741.61
542684,Prakash Pipes Limited,740.4
500350,RSWM LTD.,734.14
506405,DMCC SPECIALITY CHEMICALS LIMI,732.99
531035,ERAAYA LIFESPACES LIMITED,732.07
539148,Shivalik Rasayan Ltd.,727.49
544136,R K Swamy Limited,726.61
523391,NAHAR POLYFILMS LTD.,726.47
532348,SUBEX LTD.,723.65
526953,VENUS REMEDIES LTD.,723.31
532993,SEJAL GLASS LIMITED,722.74
538598,VISHAL FABRICS LTD,722.74
543688,Sarveshwar Foods Limited,722.49
543787,Macfos Limited,722.47
540358,RMC SWITCHGEARS LIMITED,722.23
532794,ZEE MEDIA CORPORATION LIMITED,718.92
532687,REPRO INDIA LTD.,718.84
542351,Gloster Ltd,717.96
517344,MINDTECK (INDIA) LTD.,717.07
516082,N.R.AGARWAL INDUSTRIES LTD.,717.02
544497,ANLON HEALTHCARE LIMITED,716.91
541276,HARDWYN INDIA LIMITED,714.59
511421,PINE ANIMATION LIMITED,709.12
543591,DREAMFOLKS SERVICES LIMITED,707.83
500240,KINETIC ENGINEERING LTD.,707.54
517536,ONWARD TECHNOLOGIES LTD.,705.06
544354,SOLARIUM GREEN ENERGY LIMITED,704.9
532310,SHREE RAMA MULTI-TECH LTD.,704.87
512014,SOBHAGYA MERCHANTILE LTD.,702.16
532141,ANDHRA CEMENTS LTD.,699.78
524330,JAYANT AGRO-ORGANICS LTD.,698.94
532475,APTECH LTD.,696.93
544262,Manba Finance Limited,695.73
543378,CWD Limited,695.49
532906,MAAN ALUMINIUM LTD.,694.82
532737,EMKAY GLOBAL FINANCIAL SERVICE,694.58
538772,Niyogin Fintech Limited,693.38
526987,URJA GLOBAL LTD.,692.73
540735,IRIS RegTech Solutions Limited,689.59
509055,VISAKA INDUSTRIES LTD.,689.04
532305,IND-SWIFT LABORATORIES LTD.,685.87
532780,PARSVNATH DEVELOPERS LTD.,684.69
509635,HINDUSTAN COMPOSITES LTD.,683.53
532700,ENTERTAINMENT NETWORK (INDIA),683.02
516030,PAKKA LIMITED,682.97
500173,GFL LIMITED,680.87
523828,MENON BEARINGS LTD.,680.62
524717,TITAN BIOTECH LTD.,677.99
530067,CSL Finance Limited,677.52
500279,MIRC ELECTRONICS LTD.,674.66
543828,SUDARSHAN PHARMA INDUSTRIES LI,673.43
526817,CHEVIOT CO.LTD.,671.95
539195,POCL ENTERPRISES LTD,671.35
540737,Shree Ganesh Remedies Limited,670.77
543895,Exhicon Events Media Solutions,669.07
512025,BANGANGA PAPER INDUSTRIES LIMI,667.15
540497,S Chand And Company Limited,666.47
539300,SUNRAKSHAKK INDUSTRIES INDIA L,665.64
526423,KRITI INDUSTRIES (INDIA) LTD.,665.1
506166,APIS INDIA LTD.,664.84
524500,KILITCH DRUGS (INDIA) LTD.,664.06
520086,SICAL LOGISTICS LTD.,663.82
523411,ADC INDIA COMMUNICATIONS LIMIT,663
543324,Gretex Corporate Services Limi,662.88
544276,Deepak Builders and Engineers ,658.21
507552,FOODS & INNS LTD.,655.23
504864,ORISSA SPONGE IRON & STEEL LTD,653.59
504731,AZAD INDIA MOBILITY LIMITED,649.9
500023,ASIAN HOTELS (NORTH) LIMITED,649.88
539730,Fredun Pharmaceuticals Limited,647.62
504605,UNI ABEX ALLOY PRODUCTS LTD.,645.35
522134,ARTSON LIMITED,645.04
515008,MODERN INSULATORS LTD.,644.56
500153,GANESH BENZOPLAST LTD.,644.5
544432,Indogulf Cropsciences Limited,643.36
544404,BORANA WEAVES LIMITED,640.42
532016,ESPIRE HOSPITALITY LIMITED,639.31
509874,SHALIMAR PAINTS LTD.,638.52
543218,SURATWWALA BUSINESS GROUP LIMI,636.18
544254,Tolins Tyres Limited,635.3
509525,EMPIRE INDUSTRIES LTD.,634.89
544557,Glottis Limited,632.83
543363,Prevest Denpro Limited,632.79
532944,ONMOBILE,632.64
509709,INTERNATIONAL CONVEYORS LTD.,629.1
544451,MONIKA ALCOBEV LIMITED,628.14
542231,Nila Spaces Ltd,623.95
542770,Alphalogic Techsys Limited,623.68
521194,SIL INVESTMENTS LTD.,621.75
534425,SPECIALITY RESTAURANTS LTD.,619.5
544278,OCCL Limited,615.77
502958,LAKSHMI MILLS COMPANY LTD.,611.49
504240,DELTON CABLES LTD.,610.36
542670,Artemis Electricals and Projec,608.55
532782,SUTLEJ TEXTILES & INDUSTRIES L,607.94
543539,MODI'S NAVNIRMAN LIMITED,607.87
533284,RPP INFRA PROJECTS LTD.,606.15
539594,Mishtann Foods Limited,605.85
506852,Primo Chemicals Limited,605.67
543969,Pyramid Technoplast Limited,605.24
524316,HINDUSTAN PHOTO FILMS MFG.CO.L,602.6
539276,Kaya Limited,599.27
544187,KRONOX LAB SCIENCES LIMITED,596.73
511702,YOGI LIMITED,593.85
543732,Radiant Cash Management Servic,593.7
533217,HINDUSTAN MEDIA VENTURES LTD.,592.99
526586,WIM PLAST LTD.,592.93
533704,ESSAR SHIPPING LTD.,592.31
537750,KIRAN VYAPAR LTD,588.39
543416,Zodiac Energy Limited,588.26
533208,EMAMI PAPER MILLS LTD.,587.83
533152,MBL Infrastructure Ltd,586.01
538716,Aryaman Capital Markets Limite,584.39
517214,DIGISPICE TECHNOLOGIES LIMITED,584.37
519003,MODI NATURALS LIMITED,580.35
543373,Shri Venkatesh Refineries Limi,577.61
532662,HT MEDIA LTD.,577.11
532987,RANE BRAKE LINING LTD.,575.53
539986,Commercial Syn Bags Limited,574.27
532011,VASHU BHAGNANI INDUSTRIES LIMI,574.25
531638,SURAJ LTD.,573.57
515147,HALDYN GLASS LTD,572.95
543624,MAAGH ADVERTISING AND MARKETIN,571.98
526582,TPL PLASTECH LTD.,570.59
531889,INTEGRATED INDUSTRIES LIMITED,566.23
522650,BEMCO HYDRAULICS LTD.,565.9
505720,Hercules Investments Limited,563.73
544060,RBZ Jewellers Limited,563.55
544477,Highway Infrastructure Limited,562.74
544347,CLN ENERGY LIMITED,562.56
523558,SWISS MILITARY CONSUMER GOODS ,561.32
